site	date	khayt_fajr_dep	legacy_fajr_dep	khayt_isha_ahmar_dep	khayt_isha_abyad_dep	legacy_isha_ahmar_dep	legacy_isha_abyad_dep	khayt_fajr_time	false_dawn_from	extra
birmingham_veil_rest	2015-04-20	12.3	13.9	14.11	14.34	13.16	12.86	04:34:07	04:31:38	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-04-22	12.27	13.89	14.11	14.33	13.11	12.86	04:28:55	04:26:12	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-04-27	12.28	13.91	14.07	14.34	12.79	12.78	04:15:19	04:12:40	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-04-28	12.28	13.88	14.06	14.33	12.68	12.75	04:12:38	04:09:56	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-05-13	12.27	13.86	14.07	14.31	13.23	12.9	03:32:54	03:29:21	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-05-17	12.27	13.94	14.05	14.33	13.24	12.9	03:22:42	03:19:03	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-05-20	12.28	13.85	14.02	14.22	13.21	12.89	03:15:13	03:11:24	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-05-23	12.23	13.85	13.86	14.08	13.14	12.88	03:08:40		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-05-27	12.25	13.78	13.84	14.05	12.83	12.77	02:59:14		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-04	11.88	13.19	12.78	12.79	12.34	12.57	02:49:11		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-06	11.87	13.35	12.78	12.8	13.09	12.72	02:46:06	02:42:38	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-07	11.89	13.47	12.77	12.8	13.1	12.73	02:44:17		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-08	11.87	13.51	12.78	12.74	13.09	12.72	02:43:13		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-09	11.88	13.48	12.79	12.76	13.09	12.67	02:41:52		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-10	11.91	13.51	12.75	12.76	13.09	12.68	02:40:07		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-22	11.37	13.25	11.97	11.85		12.47	02:44:09		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-06-30	11.88	13.12	12.76	12.74	11.91	12.28	02:40:53		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-07-06	11.89	13.4	12.79	12.77	12.81	12.68	02:49:51		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-07-10	11.89	13.61	12.76	12.76	13.15	12.77	02:57:19		--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-07-18	12.23	13.76	13.86	14.11	13.23	12.84	03:10:15	03:06:02	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-07-21	12.23	13.83	13.87	14.08	13.2	12.88	03:17:38	03:13:45	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-08-16	12.27	13.84	14.07	14.38	13.24	12.87	04:20:51	04:18:02	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-08-28	12.22	13.84	14.02	14.29	11.85	12.46	04:47:59	04:45:35	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-09-06	12.26	13.75	14.08	14.36	13.25	12.89	05:06:13	05:03:53	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-09-07	12.25	13.77	14.08	14.36	13.25	12.89	05:08:17	05:05:46	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-09-23	12.28	13.86	14.08	14.38	12.72	12.78	05:38:23	05:36:13	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-09-26	12.26	13.83	14.03	14.27	11.98	12.52	05:43:52	05:41:46	--skyglow --radiance 162.55 --led-fraction 0.15
birmingham_veil_rest	2015-09-27	12.26	13.3	13.95	14.24	11.75	12.38	05:45:39	05:43:45	--skyglow --radiance 162.55 --led-fraction 0.15
