site	date	khayt_fajr_dep	legacy_fajr_dep	khayt_isha_ahmar_dep	khayt_isha_abyad_dep	legacy_isha_ahmar_dep	legacy_isha_abyad_dep	khayt_fajr_time	false_dawn_from	extra
assiut	2013-01-15	14.81		15.5	16.9	13.17	13.56	05:39:27	05:34:20	
assiut	2013-04-15	15.18		15.5	16.77	13.03	13.52	04:24:18		
assiut	2013-10-15	14.87		15.69	15.8	12.41	13.07	04:51:35	04:47:55	
assiut_aer	2013-01-15	12.92		13.5	15.02	12.26	12.37	05:48:21	05:46:01	--aerosol continental-average
aswan	2016-01-12	15.28		15.5	17.26	13.22	13.58	05:25:56	05:22:13	
aswan	2016-01-14	15.28		15.5	16.9	12.99	13.49	05:26:11	05:22:36	
aswan	2016-01-16	15.24		15.5	16.5	12.83	13.38	05:26:29	05:22:00	
bahariya	2007-01-15	14.44		14.5	17.28	13.41	13.6	05:47:59	05:42:21	
bahariya	2007-04-15	14.8		15.5	17.05	13.33	13.57	04:28:55	04:26:38	
bahariya	2007-10-15	14.79		14.5	16.77	13.65	13.89	04:56:33	04:52:18	
birmingham	2015-01-11	13.74		14.5	17.31	13.5	13.78	06:38:50	06:37:01	
birmingham	2015-01-24	14.98		15.5	17.15	13.2	13.66	06:21:00	06:17:52	
birmingham	2015-02-22	14.86		15.5	16.86	13.21	13.86	05:37:14	05:33:31	
birmingham	2015-02-27	14.8		16.5	16.08	12.81	13.49	05:27:23	05:23:40	
birmingham	2015-04-20	14.73		14.5	17.06	13.63	13.76	04:13:13	04:08:20	
birmingham	2015-04-27	14.19		15.5	16.06	12.91	13.56	03:57:45	03:50:58	
birmingham	2015-05-13	14.7		14.5	16.79	13.78	13.85	03:03:22	02:58:49	
birmingham	2015-05-27	14.5		14.5	14.5	13.1	13.42	02:21:04		
birmingham	2015-06-07	12.5		12.5	12.5	13.43	13.42	02:33:30		
birmingham	2015-06-22	11.5		11.5	11.5	13.09	12.95	02:41:55		
birmingham	2015-06-30	12.5		12.5	12.5	11.92	12.46	02:28:47		
birmingham	2015-07-06	12.5		12.5	12.5	13.11	13.26	02:38:55		
birmingham	2015-07-18	14.5		14.5	14.5	13.83	13.87	02:32:26		
birmingham	2015-08-16	15.07		14.5	17.08	13.93	14.1	03:54:19	03:50:03	
birmingham	2015-09-06	14.0		15.5	17.1	13.97	13.96	04:53:03	04:48:49	
