tau_star,sza,wl,path,tw,tw_se,mystic,mystic_se,mystic_photons,tw_over_mystic,band_over_mystic,verdict
1.0,101.0,450.0,1d,1.5099e-07,4.91e-09,1.5345e-07,8.98e-09,3e+08,0.9840,0.2500,PASS
1.0,101.0,550.0,1d,1.1569e-07,2.95e-09,1.1631e-07,7.15e-09,3e+08,0.9947,0.2496,PASS
1.0,101.0,550.0,field,1.3709e-07,4.87e-09,1.1631e-07,7.15e-09,3e+08,1.1787,0.2732,PASS
1.0,101.0,650.0,1d,7.9189e-08,2.14e-09,8.7771e-08,5.96e-09,3e+08,0.9022,0.2664,PASS
1.0,103.0,450.0,1d,2.5466e-08,1.09e-09,2.7341e-08,2.11e-09,1e+09,0.9314,0.3109,PASS
1.0,103.0,550.0,1d,1.9316e-08,8.90e-10,1.9555e-08,1.66e-09,1e+09,0.9878,0.3395,PASS
1.0,103.0,550.0,field,2.3200e-08,1.14e-09,1.9555e-08,1.66e-09,1e+09,1.1864,0.3590,PASS
1.0,103.0,650.0,1d,1.2581e-08,4.76e-10,1.2972e-08,1.26e-09,1e+09,0.9698,0.3605,PASS
3.0,101.0,450.0,1d,1.3302e-07,5.20e-09,1.2583e-07,7.99e-09,3e+08,1.0572,0.2774,PASS
3.0,101.0,550.0,1d,1.0659e-07,6.17e-09,1.2241e-07,7.46e-09,3e+08,0.8708,0.2872,PASS
3.0,101.0,550.0,field,1.1097e-07,6.53e-09,1.2241e-07,7.46e-09,3e+08,0.9066,0.2929,PASS
3.0,101.0,650.0,1d,7.1692e-08,3.64e-09,7.7947e-08,5.45e-09,3e+08,0.9197,0.3021,PASS
3.0,103.0,450.0,1d,2.2528e-08,1.17e-09,2.3989e-08,1.92e-09,1e+09,0.9391,0.3309,PASS
3.0,103.0,550.0,1d,1.7046e-08,7.45e-10,1.5146e-08,1.47e-09,1e+09,1.1254,0.3761,PASS
3.0,103.0,550.0,field,1.5024e-08,1.49e-09,1.5146e-08,1.47e-09,1e+09,0.9919,0.4643,PASS
3.0,103.0,650.0,1d,1.0926e-08,4.89e-10,1.0045e-08,1.07e-09,1e+09,1.0877,0.4000,PASS
